"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1798645893337624757","Fri Jun 07 01:49:08 +0000 2024","1","@__freelance__ Hp yg di pegang aja boikot ga ngotak orang orang pemikiran kadrun kalau produk produk banyak di boikot mereka ga bisa bayangin berapa ribu orang yg jadi pengaguran ujungnya tindak kejahatan makin meningkat. Otaknya pada kemana sih.","1798894931102306600","","__freelance__","in","","0","0","0","https://x.com/ineed_56/status/1798894931102306600","1606130106555998208","ineed_56"
"1798651537138577899","Fri Jun 07 01:37:01 +0000 2024","0","@nct_menfess Lanjut ke hate coment ke member2 bullying dengan enteng ya berlindung dari kata kemanusiaan sebenarnya kita ht boikot buat agensi Sama produk ya apa member ya kenapa sekarang yg kena bukan agensi atau produk ya malah yg sering kena dampak ya member2 ya .","1798891885513302417","","fullsun1401","in","","0","0","0","https://x.com/fullsun1401/status/1798891885513302417","1607514162208583680","fullsun1401"
"1798888641760235985","Fri Jun 07 01:34:14 +0000 2024","2","@schoonheid16 dr awal aja tujuanya udh beda mana boikot produk sama mana yg jatuhin group sendiri . kalo kesel &amp; benci ya lu mending cabut dr KPop . Udh pada so tau bgt bilang yg stream YT wayv k-net .orang banyakan c-fans noh pada pake VPN dia kata wayv artis Korea bgt kali heran","1798891183118455208","","schoonheid16","in","","0","1","0","https://x.com/Kuxiao1212/status/1798891183118455208","1562015327315435521","Kuxiao1212"
"1798651537138577899","Fri Jun 07 01:33:31 +0000 2024","0","@nct_menfess Nah ini salah satu ya yg mengutungkan pihak luar dan masih banyak lagi kadang w pngen Nanya dah boikot buat produk ya kn tapi knp kmna2 apalagi pas pihak luar dengan menggebu gebu ya teriakin boikot idol ya juga dan turunin follower dengan kata2 ga pantes sakit w baca ya ","1798891003316994282","","nct_menfess","in","","0","1","0","https://x.com/fullsun1401/status/1798891003316994282","1607514162208583680","fullsun1401"
"1798890276112814182","Fri Jun 07 01:30:38 +0000 2024","0","Orang2 bego sok peduli nasib karyawan produk boikot tapi ga melek kalau sekarang juga banyak orang yang hidupnya susah karena usaha umkm kalah sama produk zionist","1798890276112814182","","","in","","0","0","0","https://x.com/ginxnmj/status/1798890276112814182","738042275712794624","ginxnmj"
"1798888334619795789","Fri Jun 07 01:28:03 +0000 2024","1","@MALAYSIAVIRALLL Salam Jumaat yg barokah kpd admin. Nak minum cafe latte Tapi masih nak boikot? Jom pesan Cafe Latte kat Homebaker@clover melalui Apps Misi dan sokong produk Muslim tempatan utk terus boikot produk Amerika-Israel. https://t.co/WSuiTrVyRO","1798889627924992182","","MALAYSIAVIRALLL","in","Earth","0","0","0","https://x.com/LeeSlimShady/status/1798889627924992182","68354249","LeeSlimShady"
"1798886871231262799","Fri Jun 07 01:17:06 +0000 2024","0","Saatnya boikot produk Korea dan berharap orang Korea cepat punah.","1798886871231262799","","","in","日本","0","0","0","https://x.com/yunaimagine/status/1798886871231262799","1763747020815360000","yunaimagine"
"1798684277770735946","Fri Jun 07 01:14:12 +0000 2024","0","@tanyarlfes nyari kerja ga segampang ituu apalagi kalo kualifikasinya rata-rata tinggi betul memang perlu ada boikot beberapa produk tapi cukup boikot produk dan perusahaannya jgn sampe mengganggu mereka yg nyari rezeki dari situ","1798886140302238204","","tanyarlfes","in","","0","0","0","https://x.com/yaasiapadehgitu/status/1798886140302238204","1505719630182363138","yaasiapadehgitu"
"1798875689342615925","Fri Jun 07 00:32:40 +0000 2024","0","Saya pergi kebanyakan kedai Melayu tukar produk. Tapi ada kedai Mamak yang tak ada kesedaran boikot produk Nestle. real story. saya mindlessly order megi goreng. tengah suap baru perasan kat rak dapur beratur mi Maggi.","1798875689342615925","","","in","","0","1","2","https://x.com/nakiyayo/status/1798875689342615925","1911509215","nakiyayo"
"1798870886302593220","Fri Jun 07 00:13:35 +0000 2024","28","Masih semangat Boikot produk Zionis dan yang terafiliasi.. salah satu cara keberpihakan kita sama penderitaan dan.perjuangan saudara kita di Palestina https://t.co/Fb6ELKvhme","1798870886302593220","https://pbs.twimg.com/ext_tw_video_thumb/1798870809831960576/pu/img/W3l72qNB6qrVq33o.jpg","","in","","0","1","10","https://x.com/zer0failed/status/1798870886302593220","1629291797250998272","zer0failed"
"1798869514198937927","Fri Jun 07 00:08:08 +0000 2024","0","Kalau semua produk ada unsur israelnya terus pada boikot nasib yang pada kerja bagaimana ? Di tanggung oleh yang kompak memboikot ~","1798869514198937927","","","in","Kota Bandung, Jawa Barat","0","0","0","https://x.com/taufikbachtiars/status/1798869514198937927","1119331976417144832","taufikbachtiars"
"1798717899361915300","Thu Jun 06 23:50:23 +0000 2024","14","@08NJMK Rayain birthday aja di saltyin. Mereka mau boikot produk atau idolnya?","1798865048540164606","","08NJMK","in","Dreamland ","1","1","6","https://x.com/oCh0c0_Bear07o/status/1798865048540164606","1556964522933465088","oCh0c0_Bear07o"
"1798853730693222899","Thu Jun 06 23:05:25 +0000 2024","0","Jujur gue 100% setuju dengan boikot produk america a.k.a israel bahkan klo bisa ngasih 1000% pun gue kasih. Tapi ada gerakan yang lebih massive dari itu ga? Contoh di malaysia semua produk yg diboikot mereka (kerajaan/brand) punya produk tandingan serupa jadi ada pilihanya. Kita?","1798853730693222899","","","in","Indonesia","0","0","0","https://x.com/FahmiiRizkyy/status/1798853730693222899","1139769241144418304","FahmiiRizkyy"
"1798848809222754623","Thu Jun 06 22:45:51 +0000 2024","0","Wasekjen MUI kobarkan 'Jihad' boikot produk terafiliasi Israel https://t.co/wnQyUmq0MG https://t.co/wnQyUmq0MG","1798848809222754623","","","in","indonesia","0","0","0","https://x.com/posaktualcom/status/1798848809222754623","1636627729675337734","posaktualcom"
"1798820683042222541","Thu Jun 06 20:54:05 +0000 2024","0","Wasekjen MUI kobarkan 'Jihad' boikot Produk Terafiliasi Israel https://t.co/JziSWnpx2A","1798820683042222541","","","in","Pekanbaru","0","0","0","https://x.com/Riau24Com/status/1798820683042222541","788744100","Riau24Com"
"1798818186177167544","Thu Jun 06 20:44:10 +0000 2024","0","Wasekjen MUI kobarkan 'Jihad' boikot produk terafiliasi Israel - https://t.co/arqhzwR7O7","1798818186177167544","","","in","Ponorogo, Indonesia","0","0","0","https://x.com/Ponorogo_Berkah/status/1798818186177167544","959859070575394816","Ponorogo_Berkah"
"1798815289494380822","Thu Jun 06 20:32:40 +0000 2024","0","Pantesan knet bilang kalau fans Indonesia ga jelas bukti nya di Indonesia sendiri McD masih di iklankan dan di jual bebas bukan nya mereka termasuk produk yang di boikot ????!!!!!!","1798815289494380822","","","in","","0","0","0","https://x.com/YantiYeol70602/status/1798815289494380822","1682715639046356992","YantiYeol70602"
"1798809003088286114","Thu Jun 06 20:07:41 +0000 2024","1743","Wasekjen MUI kobarkan 'Jihad' boikot produk terafiliasi Israel https://t.co/sTNI63ZRqe","1798809003088286114","","","in","Indonesia","9","18","560","https://x.com/geloraco/status/1798809003088286114","3319260420","geloraco"
"1798757996513931460","Thu Jun 06 19:35:11 +0000 2024","0","@rawhazelnut @discountfess dibatalin rugi 2x ttp pengguna baru gabisa dipake btw produk boikot disensor‼️","1798800826338787460","","rawhazelnut","in","Jakarta","0","0","0","https://x.com/buryallfriend/status/1798800826338787460","3115937486","buryallfriend"
"1798798617261826437","Thu Jun 06 19:26:25 +0000 2024","2","Orang2 pada aplot all eyes on rafah boikot produk a b c giliran gratisan antri diskonan diserbu trus diingetin ngeles Ini gaada hubungannya sama politik ya sp tuchhh.. Tp ini rill hahahaha apakh ini yg disebut performative activism agar branding diri tetap humanis?","1798798617261826437","","","in","I am in wherever i want","0","2","0","https://x.com/aleezjan/status/1798798617261826437","1643657331371311105","aleezjan"
"1798341001339367857","Thu Jun 06 18:46:35 +0000 2024","1","@SoftWarNews Mari tingkatkan boikot kita terhadap produk Israel yg ada di NKRI !!!","1798788595618336931","","SoftWarNews","in","","0","0","0","https://x.com/AnwarOjat/status/1798788595618336931","1630976361652424704","AnwarOjat"
"1798783217467855007","Thu Jun 06 18:25:13 +0000 2024","1","Sumpah gw bingung deh sama narasi kalian yang boikot apa ga mikirin nasib sesama? Lah gw boikot juga gw larinya ke produk lokal yang pekerjanya SAMA-SAMA ORANG INDONESIA juga ","1798783217467855007","","","in","AD-AB","0","1","0","https://x.com/Gojishad/status/1798783217467855007","1447426976889720840","Gojishad"
"1798177987113927015","Thu Jun 06 18:05:21 +0000 2024","0","@Matahari_tmr Teruskan aksi boikot produk dan jasa yg berkaitan dengan zeonis Israel dengan cara apapun extreme dikit kaga apa","1798778219103178974","","Matahari_tmr","in","Indonesia","0","0","0","https://x.com/Gory299/status/1798778219103178974","1445140200267550729","Gory299"
"1798776044658553309","Thu Jun 06 17:56:43 +0000 2024","0","dari kmrn nemu org fomo tmn gua cm ngucapin hc bday aja dikomen boikot YAUDA CM NGUCAPIN COK SALAHNYA DMN? GA BELI PRODUK COLLABNYA JG? wong ko unik","1798776044658553309","","","in","","0","0","0","https://x.com/unaakluvy/status/1798776044658553309","1746246613792858112","unaakluvy"
"1798648205040881749","Thu Jun 06 17:48:03 +0000 2024","0","@Papichubo Ok pressure dgn boikot produk mereka. Cuma ngaruh brp %? Mereka punya budget persenjataan yg nilainya triliyunan USD. It's silly (dari kacamata mantan pekerja blue collar). Kalau toko sepi siapa yg disalahkan? Us the workers. Dikasih target unreallistic buat ngejar profit","1798773862248927589","","roesvelt","in","Indonesia","0","0","0","https://x.com/roesvelt/status/1798773862248927589","1422282145","roesvelt"
"1798770370536935688","Thu Jun 06 17:34:10 +0000 2024","0","Lewat di tiktok semua sijeuni terutama yg masih ngehype enciti bisa di teliti lagi dari pendapat dia. Ngeboikot bukan bermaksud untuk bikin enciti hancur atau gimana tapi boikot supaya SM sadar dampak yg terjadi kalau kerja sama dgn produk yg terafilisi pro z!onist https://t.co/Nvy8AYHLcK","1798770370536935688","https://pbs.twimg.com/media/GPaEHjDaoAAiom3.jpg","","in","","0","1","0","https://x.com/byunie_cans/status/1798770370536935688","1406177872352485376","byunie_cans"
"1798728081227854034","Thu Jun 06 16:48:38 +0000 2024","1","@amrudinnejad_ Parah banget malah mempromosikan produk terafiliasi Israel Terus semangat boikot gaes","1798758911442657333","","amrudinnejad_","in","","0","0","0","https://x.com/sumiyati1431211/status/1798758911442657333","1790714838676819968","sumiyati1431211"
"1798728081227854034","Thu Jun 06 16:42:05 +0000 2024","0","@amrudinnejad_ Boikot produk Israel nya boikot brand ambasador nya","1798757265140593150","","amrudinnejad_","in","","0","0","0","https://x.com/surati80780/status/1798757265140593150","1790726459268730880","surati80780"
"1798752017260716077","Thu Jun 06 16:21:14 +0000 2024","0","nerapin boikot produk-produk yg pro israhell di mesir susah banget soalnya hampir 80% gua rasa parent organizations produk-nya ke sono semua muara-nya.","1798752017260716077","","","in","Gamaleyah","0","0","0","https://x.com/rifkyasat_/status/1798752017260716077","1377892266","rifkyasat_"
"1798751915452596397","Thu Jun 06 16:20:50 +0000 2024","0","gw ga paham sama ni base. satu hari mereka menyuarakan boikot lalu keesokan harinya malah ngehype salah satu produk yg jadi bahan boikot tersebut. gak konsisten jir.","1798751915452596397","","","in","","0","0","0","https://x.com/qwuosang/status/1798751915452596397","1727974283669086208","qwuosang"
"1798750872173953249","Thu Jun 06 16:16:41 +0000 2024","0","Aku gak vokal boykot krn liat SPG Unilvr ku yg sering ditanya sama customer mbak sabun mandi yg gak di boikot yg mana? mbak ini produk israel bukan? . Untung bngt seragam mereka gada identitas unilevr. Bayangin kalau ada apakah orng orng akan menghakimi mereka.","1798750872173953249","","","in","Indonesia","0","1","0","https://x.com/chechel_sea/status/1798750872173953249","717366294","chechel_sea"
"1798015621814424032","Thu Jun 06 16:07:17 +0000 2024","0","@geurimjafix @goodquotesid @WEBCOMICFESS ini webtoonya boikot ya?? soalnya di ch terbarunya nunjukin produk produk boikot","1798748504984305671","","geurimjafix","in","","0","0","0","https://x.com/chexxse/status/1798748504984305671","1253409955064901632","chexxse"
"1798746464421822484","Thu Jun 06 15:59:10 +0000 2024","0","heee bukannya pelampiasan karena aksi boikot produk ini ya. Ultimate bias gue emang di dream aja begitu. Memang mulfand cuman ya begini. Niat udah dari dulu tapi tetep aja yang paling mencolok dimata tetap MINGYU ","1798746464421822484","","","in","","0","0","0","https://x.com/mtchaana/status/1798746464421822484","1639917656508895232","mtchaana"
"1798177987113927015","Thu Jun 06 15:50:35 +0000 2024","0","@Matahari_tmr Cukup boikot gausah demo demo anjink! Lu benci produk nya tapi sesama manusia yg cari rejeki juga jangan begitu bego","1798744301276684523","","Matahari_tmr","in","Stockton, CA","0","0","0","https://x.com/rowzy119/status/1798744301276684523","1057766244886016000","rowzy119"
"1798464001430712537","Thu Jun 06 15:19:42 +0000 2024","0","@ManPalevi Selama inikan kaum koar2 boikot produk israel dan afilliasinya untuk mendukung palestina. Arab Saudi aja ngga nganggep palestina lo mau bilang apa?","1798736529441059020","","ManPalevi","in","Indonesia","0","2","0","https://x.com/cahyo_dhimas/status/1798736529441059020","3011846760","cahyo_dhimas"
"1798164138281370101","Thu Jun 06 15:17:54 +0000 2024","0","@0xlade75 wkwkwkw jadi lu maksa kite kite buat beli produk barat? Beli ga beli mah urusan masing masing boikot ga boikot mah pilihan masing masing baru di boikot segitu aja barat dah melempem","1798736076657557973","","0xlade75","in","","0","0","0","https://x.com/theluckkeithhh/status/1798736076657557973","1780826746897813504","theluckkeithhh"
"1798730583381831941","Thu Jun 06 14:56:04 +0000 2024","0","Pantes banyak promo trnyata produk boikot maafkan hamba yaAllah gk ngecek hp dulu sblm belanja","1798730583381831941","","","in","","0","0","0","https://x.com/liiloooooo/status/1798730583381831941","1144634101141364736","liiloooooo"
"1798729707489542161","Thu Jun 06 14:52:40 +0000 2024","0","Aku jawab dengan bangganya oh jelas lah saya ikutan dia nanya lagi dari kapan lah dari awal ada seruan boikot. Saya udah gak konsumsi atau pake produk itu lg dan saya sanggup kok pak Eh dia malah bilang wuihhh keren bgt abis itu aku tinggal kerja karena males nanggepin","1798729729589326038","","creamiyours","in","","0","1","0","https://x.com/creamiyours/status/1798729729589326038","3223697748","creamiyours"
"1798728081227854034","Thu Jun 06 14:46:07 +0000 2024","78","Dimanakah empati mereka? Disaat genosida zionis makin parah berdarah2 selebriti idola kaum hawa justru jadi brand ambassador produk pro Israel kira2 para fans berani boikot si ganteng ini atau malah ngebelain ya? https://t.co/nCc5dRddVa","1798728081227854034","","","in","","36","22","72","https://x.com/amrudinnejad_/status/1798728081227854034","720160744461848577","amrudinnejad_"
"1798688812035723333","Thu Jun 06 14:44:22 +0000 2024","0","@ohmybeautybank Salah satu produk yang ga akan aku ganti sih meski boikot. Sama shampoo nya dove juga ga akan aku ganti susah banget nyari produk yang cocok buat bibir dan rambutku yang rewel","1798727640108728743","","ohmybeautybank","in","INFJ","0","2","0","https://x.com/rameoyn/status/1798727640108728743","1271476046559248384","rameoyn"
"1798262717658300825","Thu Jun 06 14:25:07 +0000 2024","1","@cnbcindonesia Yg sok2an bela tenaga kerja gegara boikot produk israhell mana ya yg ini gak klean pikirin mau kerja dimana ?","1798722796417425448","","cnbcindonesia","in","","0","0","0","https://x.com/DSXL3/status/1798722796417425448","1104992402132000769","DSXL3"
"1798669785410195669","Thu Jun 06 14:16:40 +0000 2024","11","@erlanishere Sejak ikut aksi boikot produk2 yg pro dan afiliasi serta cari2 penyebab kenapa diboikot saat itu jg mulai sadar ternyata hidup kita sengaja dibuat bergantung sm produk mereka. Sudah dijajah secara ekonomi digantung pula kebutuhan hidup oleh mereka.","1798720669976498346","","erlanishere","in","Bumi milik Allah","0","0","0","https://x.com/Riz_Rizuka/status/1798720669976498346","179862445","Riz_Rizuka"
"1798719027457696057","Thu Jun 06 14:10:09 +0000 2024","0","Narasi kayak gini akan selalu ada. Buat kalian yang ngeboikot-boikot produk Israel tolol jangan ngerasa bersalah. Keep boycotting!!","1798719027457696057","","","in","","0","1","0","https://x.com/kenkenapaken/status/1798719027457696057","86886280","kenkenapaken"
"1798712401694711981","Thu Jun 06 13:43:49 +0000 2024","0","fr masih aja ada yang bilang boikat boikot tp masih pake ig masih produk luar fr fr?????","1798712401694711981","","","in","","0","1","0","https://x.com/unpoeticwitxh/status/1798712401694711981","1394599818035535872","unpoeticwitxh"
"1798699395552276943","Thu Jun 06 13:30:26 +0000 2024","0","@pony0wave beli merk apa?? gw jg mau ganti.. soalnya pnya i produk boikot gamaw beli lg!","1798709031072375242","","pony0wave","in","","0","1","0","https://x.com/haulbylily/status/1798709031072375242","1755753788517105664","haulbylily"
"1798707160500896128","Thu Jun 06 13:23:00 +0000 2024","0","1. Nescafe classic 2. Kopi ibu anak karena si nescafe produk boikot sekarang aku dah ga konsumsi lagi","1798707160500896128","","","in","","0","0","0","https://x.com/ywomgi/status/1798707160500896128","1005644366080237568","ywomgi"
"1798659126329065548","Thu Jun 06 10:49:29 +0000 2024","3","@Katyana_hani @caratstalk innisfree ga di boikot boleh dibaca bahasa bayinya ini. blgr iya karena masuk grup lvmh. dan carat udah banyak yg reminder untuk ga hype konten dia bareng blgr / dior kok. butuh gmn lg kak? selama bukan masuk ke produk bds kayanya udah cukup dgn ga hype https://t.co/9mYK1lzRZf","1798668529165869550","","Katyana_hani","in","Bekasi","0","1","3","https://x.com/lvndrcarts/status/1798668529165869550","1324931014561468417","lvndrcarts"
"1798667582402388193","Thu Jun 06 10:45:43 +0000 2024","0","Mau nanya deh semisal kita dpt bingkisan dr org tp bingkisannya tuh produk boikot itu klo kita makan gmn ya? Atau gausa dimakan? Tp klo dibuang takut mubazir karna pemberian? Ih galau","1798667582402388193","","","in","","0","1","0","https://x.com/nanapinaph/status/1798667582402388193","1471803023542263809","nanapinaph"
"1798667257771622480","Thu Jun 06 10:44:26 +0000 2024","0","Menentang Kerjasama dengan Produk Terafiliasi Israel: SMURP Mengajak untuk Boikot dan Solidaritas https://t.co/4JxPgHCY9O https://t.co/swIwlO3v5S","1798667257771622480","https://pbs.twimg.com/media/GPYmVonbYAABgkQ.jpg","","in","Jakarta Capital Region","0","0","0","https://x.com/suaraindonews_/status/1798667257771622480","887616625175707649","suaraindonews_"
"1798665624740393430","Thu Jun 06 10:37:57 +0000 2024","1","Opini tolol kalau udah terlanjur beli hp dari lama ya kali hape nya mau ikutan dibuang ini penting nya ada target boikot krna masih ada produk yg dipakai sebagai sarana menyuarakan Palestina. Lu kira selama ini orang yg pake android dn Ipon share info palestina pake apan kocak","1798665624740393430","","","in","kamar gojo","0","0","0","https://x.com/cellomello123/status/1798665624740393430","1651529717252780033","cellomello123"
"1798665218836553762","Thu Jun 06 10:36:20 +0000 2024","0","Boikot produk tidak penting ------------------------------ Change my mind","1798665218836553762","","","in","","0","0","0","https://x.com/CharlesClaymens/status/1798665218836553762","1599403945876590593","CharlesClaymens"
"1797992971973136531","Thu Jun 06 10:28:50 +0000 2024","0","@convomf kocaakkk ituma lu yg kg pahamm maksud boikot gmn boikot tu stop membeli prduk zionis bukan membuang produk zionis yg udh terlanjur kt beli udh kg paham ngmngin munafik lg","1798663332628721712","","convomf","in","","0","0","0","https://x.com/dinpusss1/status/1798663332628721712","1302880393972994048","dinpusss1"
"1797992971973136531","Thu Jun 06 10:24:49 +0000 2024","0","@convomf Boikot produk yg memang ada subsitusinya dan untuk sebagian TIDAK MERUGIKAN KAMU. Selama gada subsitusinya/memberatkan/merugikan kmu yauda pake!","1798662321708896348","","convomf","in","East Java, Indonesia","0","0","0","https://x.com/Chasyanova/status/1798662321708896348","464346105","Chasyanova"
"1798659792371904689","Thu Jun 06 10:14:46 +0000 2024","0","sumpah sayang betul yoyo wkwkwk. tadi dia live minum produk boikot. dia emg suka kayaknya. trus gue edukasi pake bakor. intinya gue blg next time jangan minum itu lg karena bla2 pas live. if you read and understand this please wink trus galama wink. tapi gak gue record https://t.co/FuHZ8gK7et","1798659792371904689","https://pbs.twimg.com/media/GPYfjJJb0AAhlmV.jpg","","in","CA. DNSS! IDkonic","0","1","0","https://x.com/caramelinone/status/1798659792371904689","991628128886796288","caramelinone"
"1798566669763416206","Thu Jun 06 09:56:44 +0000 2024","0","@yangbikinrinduu Stop boikot produk yg malah dukung Palestine Aqua banyak memberi bantuan kemanusiaan untuk Palestine gais","1798655255087116673","","yangbikinrinduu","in","Indonesia","0","0","0","https://x.com/roni_jeje86394/status/1798655255087116673","1762380128070549504","roni_jeje86394"
"1797983731862655232","Thu Jun 06 09:45:47 +0000 2024","0","@MerbabuJ @OmbakBanyu2 Perlawanan sekecil apapun pasti berdampak kalo dilakuin bersama sama. Terus kenapa gak boikot semua produk mereka. Sebisa mungkin pasti kita boiot terutama yang gak penting Tapi kalo gugel iphone dkk itu tetep kita masih butuh makannya sebisa mungkin kita pake but jadi senjata","1798652496333934707","","kememkemem1","in","","0","1","0","https://x.com/kememkemem1/status/1798652496333934707","1400826186264027139","kememkemem1"
"1798298676382830827","Thu Jun 06 09:42:56 +0000 2024","0","@SmudgeStan Malah jatuhnya kayak strawman klo gini klo dukung Palestina harus pake produk lokal atau China yg padahal belum tentu cocok bagi semua orang dan bikin orang pada malas boikot.","1798651782576640471","","SmudgeStan","in","Indonesia","0","0","0","https://x.com/RosemaryFrie124/status/1798651782576640471","1127503730205532161","RosemaryFrie124"
"1798651074032832683","Thu Jun 06 09:42:18 +0000 2024","0","@discountfess Produk boikot ga sih ini? Emang boleh dipamerin ya?","1798651622639477025","","discountfess","in","","0","0","0","https://x.com/riyumasss/status/1798651622639477025","1724427814835765248","riyumasss"
"1798638243879260619","Thu Jun 06 09:39:29 +0000 2024","2","@nct_menfess maaf nder kalo aku boikot produk sama collabnya teruntuk promosi chenle aku emg ga hype kok tp apa gaboleh kalo kasih peringatan ke sm buat promosi ost nya? toh cl jga bagian dr nct &amp; sm meski aku &amp; lilsuns lainnya ga hype","1798650914204774636","","nct_menfess","in","🐬🐻🐰🐶🐻🦕🐿️🦕🦌","0","0","0","https://x.com/sendokun1ty/status/1798650914204774636","1248083422171418625","sendokun1ty"
"1798647705201516586","Thu Jun 06 09:26:44 +0000 2024","0","eh focallure produk aman tidak boikot kah? aku pengen beli tapi takut ","1798647705201516586","","","in","","0","2","0","https://x.com/mymeyodi/status/1798647705201516586","1367101005217734658","mymeyodi"
"1797983731862655232","Thu Jun 06 09:23:12 +0000 2024","0","@MerbabuJ @OmbakBanyu2 Nah yang anda semua lakuin ini menyebarkan propaganda pro zionis. Seolah olah boikot itu perbuatan anarkis kayak di video atau perbuatan munafik karena kita masih pake produk isriwil","1798646815467954182","","kememkemem1","in","","0","0","0","https://x.com/kememkemem1/status/1798646815467954182","1400826186264027139","kememkemem1"
"1798644696723726634","Thu Jun 06 09:14:47 +0000 2024","0","haechan gua kangen bgtttt dari setelah tds3 JKT udh excited bgt bday haechan udah nyiapin haechan bday kit yg sangat gemas dan lucu trus tiba-tiba di boikot dan rata rata fanmerch lain jg ngehold produk nct gua bingung bgt","1798644696723726634","","","in","Tangerang, Indonesia","0","1","0","https://x.com/shechan___/status/1798644696723726634","1448798702840082477","shechan___"
"1798255506630623706","Thu Jun 06 09:11:36 +0000 2024","0","@Tita83079013 Free Palestine lanjut boikot produk yg berafiliasi dengan teroris Israel. Boikot sampai bangkrut","1798643896454692969","","Tita83079013","in","Surabaya","0","0","0","https://x.com/rzharis/status/1798643896454692969","2846645700","rzharis"
"1798638243879260619","Thu Jun 06 09:04:54 +0000 2024","9","@nct_menfess imo boikot itu gak beli produk dan gak hype / gak mendukung collab mereka. kalo soal gak hype member itu sebenernya kaya bentuk aksi protes kita ke SM (secara gak langsung) karena kita gak setuju dengan adanya collab tsb. --","1798642209354604727","","nct_menfess","in","any pronouns","0","1","0","https://x.com/johnsaisquoi/status/1798642209354604727","2534464062","johnsaisquoi"
"1798282729374769376","Thu Jun 06 08:52:15 +0000 2024","1","@Bakdaimsak @anonjawa @jokowi Boikot itu gak perlu beli dan stop pakai produk bukan gruduk tempatnya + paksa tutup tempatnya + sampai maksa mereka gulung tikar. Makanya minimal pinter biar ga jadi boneka BDS. Cina anti israel dan jadi negara pendukung palestine aja gak percaya ama BDS karena mereka pinter.","1798639026024698252","","Bakdaimsak","in","","0","2","0","https://x.com/Leopurwanto4/status/1798639026024698252","1205106706377658368","Leopurwanto4"
"1798282729374769376","Thu Jun 06 08:49:37 +0000 2024","1","@Bakdaimsak @SapiTer50500615 @anonjawa @jokowi BDS di percaya. Akun mereka masih beli produk israel (beli centang biru) Starlink mereka takut boikot. Ibarat kata berani ama curut tapi takut ketemu singa. Percaya ama akun centang biru Lucu lu bang","1798638363580473526","","Bakdaimsak","in","","0","0","0","https://x.com/Leopurwanto4/status/1798638363580473526","1205106706377658368","Leopurwanto4"
"1798633173724844423","Thu Jun 06 08:46:02 +0000 2024","0","@FessPonti Good virtues &amp; co? itu produk malaysia harusnya gak boikot","1798637459624116664","","FessPonti","in","","0","0","0","https://x.com/jeffgoingout/status/1798637459624116664","1211087638288986113","jeffgoingout"
"1797992971973136531","Thu Jun 06 08:43:16 +0000 2024","0","@convomf Gk ada peraturan perang yg mengharamkan menggunakan senjata lawan beda dgn beli barang yg harusnya di purchase berulang-ulang kmu pilih produk yg harusnya di boikot. Itu secara gk langsung membunuh","1798636764749517118","","convomf","in","Kalimantan Timur, Indonesia","0","0","0","https://x.com/bestrenjunnie/status/1798636764749517118","1467081270668578816","bestrenjunnie"
"1798164138281370101","Thu Jun 06 08:36:04 +0000 2024","0","@0xlade75 Ya cari kerja lagi lah gitu aja repot. kenapa mesti nyalahin yg boikot. ga beli produk mereka itu SIKAP kita.","1798634952504017278","","0xlade75","in","Jakarta - Bandung PP","0","0","0","https://x.com/atot806/status/1798634952504017278","1513809206","atot806"
"1798633150329061657","Thu Jun 06 08:28:54 +0000 2024","0","Bkn ke tu produk boikot","1798633150329061657","","","in","","0","0","0","https://x.com/TiqaTeukie/status/1798633150329061657","105400460","TiqaTeukie"
"1798563473703796923","Thu Jun 06 08:12:26 +0000 2024","0","@tanyarlfes Tapi jujur jauh sblm kena boikot 2 produk itu jarang bahkan gprh gw beli lg sih soalnya semenjak di kota gue ada richeese gue prefer richeese enak bgt aplg klo suka pedes uuhh mantap fire chicken nye blm ada tandingan. jd pen beli richeese","1798629003991085527","","tanyarlfes","in","","0","0","0","https://x.com/sparkloeeey/status/1798629003991085527","1346435942127550465","sparkloeeey"
"1798627466527080456","Thu Jun 06 08:06:19 +0000 2024","0","Idol idol tuh pasti udah tau cuman mereka ga bisa ngapa-ngapain mereka masih dibawah agensi mereka masih terikat kontrak. Sebenarnya yg ga bisa dimaafin tuh yang terang an beli produk boikot trus di pamerin (yg bukan sponsor atas keinginan sendiri)","1798627466527080456","","","in","IAN'S","0","0","0","https://x.com/Tkvlife_/status/1798627466527080456","1449752149240410116","Tkvlife_"
"1798624729932403113","Thu Jun 06 07:55:27 +0000 2024","0","Garnier tuh produk boikot engga sih? Untungnya enggak ngefek buat aku.","1798624729932403113","","","in","","0","4","0","https://x.com/choecolat/status/1798624729932403113","1342745936171175936","choecolat"
"1798619993653010844","Thu Jun 06 07:53:32 +0000 2024","0","@jenoyedjen Dari awal mah aku cuma boikot collabnya aja aneh malah kalau sampe boikot idolnya dan kegiatan mereka yg ga terkait sama produk. Maksa mereka speak up menurutku juga too much. Betul balik sudut pandang masing2. Tapi masalahnya mereka ga nerima sudut pandang macem kita gini","1798624250498347503","","jenoyedjen","in","","0","1","0","https://x.com/jenoverse0423/status/1798624250498347503","1469234912788049924","jenoverse0423"
