Thu Nov 30 04:05:08 +0000 2023,inilahdotcom,Seruan aksi boikot produk-produk yang terafiliasi dengan Israel telah memberikan dampak kerugian kepada dunia usaha di dalam negeri. https://t.co/ViqHzUku6O,Seruan aksi boikot produk produk yang terafiliasi dengan Israel telah memberikan dampak kerugian kepada dunia usaha di dalam negeri,Positif,seruan aksi boikot produk produk yang terafiliasi dengan israel telah memberikan dampak kerugian kepada dunia usaha di dalam negeri,"['seruan', 'aksi', 'boikot', 'produk', 'produk', 'yang', 'terafiliasi', 'dengan', 'israel', 'telah', 'memberikan', 'dampak', 'kerugian', 'kepada', 'dunia', 'usaha', 'di', 'dalam', 'negeri']","['seruan', 'aksi', 'boikot', 'produk', 'produk', 'terafiliasi', 'israel', 'memberikan', 'dampak', 'kerugian', 'dunia', 'usaha', 'dalam', 'negeri']",seru aksi boikot produk produk afiliasi israel beri dampak rugi dunia usaha dalam negeri
Thu Nov 30 07:06:06 +0000 2023,tvOneNews,Dukung Palestina Warga dan Mahasiswa Boikot Produk yang Terafiliasi dan Pro Israel di Tasikmalaya https://t.co/4cJSNhhyYU,Dukung Palestina Warga dan Mahasiswa Boikot Produk yang Terafiliasi dan Pro Israel di Tasikmalaya,Netral,dukung palestina warga dan mahasiswa boikot produk yang terafiliasi dan pro israel di tasikmalaya,"['dukung', 'palestina', 'warga', 'dan', 'mahasiswa', 'boikot', 'produk', 'yang', 'terafiliasi', 'dan', 'pro', 'israel', 'di', 'tasikmalaya']","['dukung', 'palestina', 'warga', 'mahasiswa', 'boikot', 'produk', 'terafiliasi', 'pro', 'israel', 'tasikmalaya']",dukung palestina warga mahasiswa boikot produk afiliasi pro israel tasikmalaya
Wed Nov 29 12:27:06 +0000 2023,inilahdotcom,Pelaku Usaha Mikro Kecil Menengah (UMKM) bisa mengambil peluang dari momentum boikot produk pro Israel yang tengah gencar dilakukan sebagian warga di ... https://t.co/utk64xGafT,Pelaku Usaha Mikro Kecil Menengah UMKM bisa mengambil peluang dari momentum boikot produk pro Israel yang tengah gencar dilakukan sebagian warga di,Negatif,pelaku usaha mikro kecil menengah umkm bisa mengambil peluang dari momentum boikot produk pro israel yang tengah gencar dilakukan sebagian warga di,"['pelaku', 'usaha', 'mikro', 'kecil', 'menengah', 'umkm', 'bisa', 'mengambil', 'peluang', 'dari', 'momentum', 'boikot', 'produk', 'pro', 'israel', 'yang', 'tengah', 'gencar', 'dilakukan', 'sebagian', 'warga', 'di']","['pelaku', 'usaha', 'mikro', 'kecil', 'menengah', 'umkm', 'mengambil', 'peluang', 'momentum', 'boikot', 'produk', 'pro', 'israel', 'tengah', 'gencar', 'dilakukan', 'sebagian', 'warga']",laku usaha mikro kecil tengah umkm ambil peluang momentum boikot produk pro israel tengah gencar laku bagi warga
Thu Nov 30 08:51:08 +0000 2023,tempodotco,Polemik Gerakan Boikot Produk Israel MUI dan Kadin Berlawanan? https://t.co/0Mfv2BHxGN #TempoBisnis,Polemik Gerakan Boikot Produk Israel MUI dan Kadin Berlawanan TempoBisnis,Netral,polemik gerakan boikot produk israel mui dan kadin berlawanan tempobisnis,"['polemik', 'gerakan', 'boikot', 'produk', 'israel', 'mui', 'dan', 'kadin', 'berlawanan', 'tempobisnis']","['polemik', 'gerakan', 'boikot', 'produk', 'israel', 'mui', 'kadin', 'berlawanan', 'tempobisnis']",polemik gera boikot produk israel mui kadin lawan tempobisnis
Thu Nov 30 05:00:06 +0000 2023,Bisniscom,Boikot Produk Pro Israel Rugikan Dunia Usaha Pemerintah Diminta Bertindak https://t.co/FxWL7tInjG,Boikot Produk Pro Israel Rugikan Dunia Usaha Pemerintah Diminta Bertindak,Netral,boikot produk pro israel rugikan dunia usaha pemerintah diminta bertindak,"['boikot', 'produk', 'pro', 'israel', 'rugikan', 'dunia', 'usaha', 'pemerintah', 'diminta', 'bertindak']","['boikot', 'produk', 'pro', 'israel', 'rugikan', 'dunia', 'usaha', 'pemerintah', 'diminta', 'bertindak']",boikot produk pro israel rugi dunia usaha perintah minta tindak
Tue Nov 28 07:48:20 +0000 2023,geloraco,Seruan Boikot Produk Terafiliasi Israel Apindo: Kenyataannya Berdampak Pada Produk Indonesia https://t.co/LOGsTVgBrO,Seruan Boikot Produk Terafiliasi Israel Apindo Kenyataannya Berdampak Pada Produk Indonesia,Positif,seruan boikot produk terafiliasi israel apindo kenyataannya berdampak pada produk indonesia,"['seruan', 'boikot', 'produk', 'terafiliasi', 'israel', 'apindo', 'kenyataannya', 'berdampak', 'pada', 'produk', 'indonesia']","['seruan', 'boikot', 'produk', 'terafiliasi', 'israel', 'apindo', 'kenyataannya', 'berdampak', 'produk', 'indonesia']",seru boikot produk afiliasi israel apindo nyata dampak produk indonesia
Thu Nov 30 05:05:03 +0000 2023,tempodotco,Beragam Reaksi Gerakan Boikot Produk Israel: Kadin Mengkritik Kementerian Koperasi Sebut Peluang UMKM https://t.co/FdjAKd1Wbz #TempoBisnis,Beragam Reaksi Gerakan Boikot Produk Israel Kadin Mengkritik Kementerian Koperasi Sebut Peluang UMKM TempoBisnis,Netral,beragam reaksi gerakan boikot produk israel kadin mengkritik kementerian koperasi sebut peluang umkm tempobisnis,"['beragam', 'reaksi', 'gerakan', 'boikot', 'produk', 'israel', 'kadin', 'mengkritik', 'kementerian', 'koperasi', 'sebut', 'peluang', 'umkm', 'tempobisnis']","['beragam', 'reaksi', 'gerakan', 'boikot', 'produk', 'israel', 'kadin', 'mengkritik', 'kementerian', 'koperasi', 'sebut', 'peluang', 'umkm', 'tempobisnis']",agam reaksi gera boikot produk israel kadin kritik menteri koperasi sebut peluang umkm tempobisnis
Thu Nov 30 03:19:14 +0000 2023,tempodotco,Produk Terafiliasi Israel Kena Boikot Kemenkop UKM: Peluang Tersendiri bagi UMKM https://t.co/ZCkqxR6b3X #TempoBisnis,Produk Terafiliasi Israel Kena Boikot Kemenkop UKM Peluang Tersendiri bagi UMKM TempoBisnis,Positif,produk terafiliasi israel kena boikot kemenkop ukm peluang tersendiri bagi umkm tempobisnis,"['produk', 'terafiliasi', 'israel', 'kena', 'boikot', 'kemenkop', 'ukm', 'peluang', 'tersendiri', 'bagi', 'umkm', 'tempobisnis']","['produk', 'terafiliasi', 'israel', 'kena', 'boikot', 'kemenkop', 'ukm', 'peluang', 'tersendiri', 'umkm', 'tempobisnis']",produk afiliasi israel kena boikot kemenkop ukm peluang sendiri umkm tempobisnis
Thu Nov 30 19:17:35 +0000 2023,VIVAcoid,Ramai Seruan Boikot Produk Pro Israel Pengusaha Minta Pemerintah Turun Tangan https://t.co/YZVu0GQQxq,Ramai Seruan Boikot Produk Pro Israel Pengusaha Minta Pemerintah Turun Tangan,Positif,ramai seruan boikot produk pro israel pengusaha minta pemerintah turun tangan,"['ramai', 'seruan', 'boikot', 'produk', 'pro', 'israel', 'pengusaha', 'minta', 'pemerintah', 'turun', 'tangan']","['ramai', 'seruan', 'boikot', 'produk', 'pro', 'israel', 'pengusaha', 'minta', 'pemerintah', 'turun', 'tangan']",ramai seru boikot produk pro israel usaha minta perintah turun tangan
Wed Nov 29 14:08:03 +0000 2023,antarabiz,Pengamat mengingatkan gerakan boikot produk Israel harus bijak https://t.co/RehSsRy7jl,Pengamat mengingatkan gerakan boikot produk Israel harus bijak,Positif,pengamat mengingatkan gerakan boikot produk israel harus bijak,"['pengamat', 'mengingatkan', 'gerakan', 'boikot', 'produk', 'israel', 'harus', 'bijak']","['pengamat', 'mengingatkan', 'gerakan', 'boikot', 'produk', 'israel', 'bijak']",amat ingat gera boikot produk israel bijak
Thu Nov 30 03:05:11 +0000 2023,antarabiz,Kadin: Aksi boikot produk terafiliasi Israel rugikan dunia usaha https://t.co/hFIwa4kFZn,Kadin Aksi boikot produk terafiliasi Israel rugikan dunia usaha,Positif,kadin aksi boikot produk terafiliasi israel rugikan dunia usaha,"['kadin', 'aksi', 'boikot', 'produk', 'terafiliasi', 'israel', 'rugikan', 'dunia', 'usaha']","['kadin', 'aksi', 'boikot', 'produk', 'terafiliasi', 'israel', 'rugikan', 'dunia', 'usaha']",kadin aksi boikot produk afiliasi israel rugi dunia usaha
Wed Nov 29 12:13:17 +0000 2023,MediaKomando,Dukung Israel Waketum MUI: Kalau Ada Produk Elon Musk di Indonesia Boikot! https://t.co/tvvwag2Xoo,Dukung Israel Waketum MUI Kalau Ada Produk Elon Musk di Indonesia Boikot,Netral,dukung israel waketum mui kalau ada produk elon musk di indonesia boikot,"['dukung', 'israel', 'waketum', 'mui', 'kalau', 'ada', 'produk', 'elon', 'musk', 'di', 'indonesia', 'boikot']","['dukung', 'israel', 'waketum', 'mui', 'kalau', 'produk', 'elon', 'musk', 'indonesia', 'boikot']",dukung israel waketum mui kalau produk elon musk indonesia boikot
Wed Nov 29 13:43:39 +0000 2023,dawiguna,@DeHoutman_id Indonesia: boikot produk Swedia. Boikot produk Belanda. Boikot produk Perancis. Boikot produk Inggris. Boikot produk.....,id Indonesia boikot produk Swedia Boikot produk Belanda Boikot produk Perancis Boikot produk Inggris Boikot produk,Netral,id indonesia boikot produk swedia boikot produk belanda boikot produk perancis boikot produk inggris boikot produk,"['id', 'indonesia', 'boikot', 'produk', 'swedia', 'boikot', 'produk', 'belanda', 'boikot', 'produk', 'perancis', 'boikot', 'produk', 'inggris', 'boikot', 'produk']","['id', 'indonesia', 'boikot', 'produk', 'swedia', 'boikot', 'produk', 'belanda', 'boikot', 'produk', 'perancis', 'boikot', 'produk', 'inggris', 'boikot', 'produk']",id indonesia boikot produk swedia boikot produk belanda boikot produk perancis boikot produk inggris boikot produk
